"Year","Month","Day_Infill","FullDate","Station","Variable","Value"
2010,11,15,"2010/11/15","Haines","AirTemp_Max",-3.6
2010,12,15,"2010/12/15","Haines","AirTemp_Max",-16.6
2011,1,15,"2011/1/15","Haines","AirTemp_Max",-9.2
2011,2,15,"2011/2/15","Haines","AirTemp_Max",-8.7
2011,3,15,"2011/3/15","Haines","AirTemp_Max",-3.5
2011,4,15,"2011/4/15","Haines","AirTemp_Max",5.8
2011,5,15,"2011/5/15","Haines","AirTemp_Max",13.3
2011,6,15,"2011/6/15","Haines","AirTemp_Max",17.5
2011,7,15,"2011/7/15","Haines","AirTemp_Max",19.8
2011,8,15,"2011/8/15","Haines","AirTemp_Max",15.4
2011,9,15,"2011/9/15","Haines","AirTemp_Max",12.7
2011,10,15,"2011/10/15","Haines","AirTemp_Max",4.9
2011,11,15,"2011/11/15","Haines","AirTemp_Max",-11
2011,12,15,"2011/12/15","Haines","AirTemp_Max",-1.3
2012,1,15,"2012/1/15","Haines","AirTemp_Max",-14.4
2012,2,15,"2012/2/15","Haines","AirTemp_Max",-1.3
2012,3,15,"2012/3/15","Haines","AirTemp_Max",-0.8
2012,4,15,"2012/4/15","Haines","AirTemp_Max",8.2
2012,5,15,"2012/5/15","Haines","AirTemp_Max",11.1
2012,6,15,"2012/6/15","Haines","AirTemp_Max",16.4
2012,7,15,"2012/7/15","Haines","AirTemp_Max",17.8
2012,8,15,"2012/8/15","Haines","AirTemp_Max",17.6
2012,9,15,"2012/9/15","Haines","AirTemp_Max",13.1
2012,10,15,"2012/10/15","Haines","AirTemp_Max",1.5
2012,11,15,"2012/11/15","Haines","AirTemp_Max",-13.3
2012,12,15,"2012/12/15","Haines","AirTemp_Max",-17.7
2013,1,15,"2013/1/15","Haines","AirTemp_Max",-11
2013,2,15,"2013/2/15","Haines","AirTemp_Max",-1.6
2013,3,15,"2013/3/15","Haines","AirTemp_Max",-1.9
2013,4,15,"2013/4/15","Haines","AirTemp_Max",2
2013,5,15,"2013/5/15","Haines","AirTemp_Max",14.4
2013,6,15,"2013/6/15","Haines","AirTemp_Max",20.4
2013,7,15,"2013/7/15","Haines","AirTemp_Max",21
2013,8,15,"2013/8/15","Haines","AirTemp_Max",NA
2013,9,15,"2013/9/15","Haines","AirTemp_Max",12.4
2013,10,15,"2013/10/15","Haines","AirTemp_Max",8.4
2013,11,15,"2013/11/15","Haines","AirTemp_Max",NA
2013,12,15,"2013/12/15","Haines","AirTemp_Max",NA
2014,1,15,"2014/1/15","Haines","AirTemp_Max",-2.8
2014,2,15,"2014/2/15","Haines","AirTemp_Max",-10.1
2014,3,15,"2014/3/15","Haines","AirTemp_Max",0.5
2014,4,15,"2014/4/15","Haines","AirTemp_Max",8.2
2014,5,15,"2014/5/15","Haines","AirTemp_Max",16.7
2014,6,15,"2014/6/15","Haines","AirTemp_Max",17.4
2014,7,15,"2014/7/15","Haines","AirTemp_Max",20.5
2014,8,15,"2014/8/15","Haines","AirTemp_Max",19.4
2014,9,15,"2014/9/15","Haines","AirTemp_Max",12.9
2014,10,15,"2014/10/15","Haines","AirTemp_Max",4.3
2014,11,15,"2014/11/15","Haines","AirTemp_Max",-6.9
2014,12,15,"2014/12/15","Haines","AirTemp_Max",-9.3
2015,1,15,"2015/1/15","Haines","AirTemp_Max",-8.9
2015,2,15,"2015/2/15","Haines","AirTemp_Max",-5.7
2015,3,15,"2015/3/15","Haines","AirTemp_Max",2.4
2015,4,15,"2015/4/15","Haines","AirTemp_Max",8.5
2015,5,15,"2015/5/15","Haines","AirTemp_Max",19.5
2015,6,15,"2015/6/15","Haines","AirTemp_Max",20
2015,7,15,"2015/7/15","Haines","AirTemp_Max",21
2015,8,15,"2015/8/15","Haines","AirTemp_Max",18.2
2015,9,15,"2015/9/15","Haines","AirTemp_Max",12.4
2015,10,15,"2015/10/15","Haines","AirTemp_Max",7
2015,11,15,"2015/11/15","Haines","AirTemp_Max",-3.2
2015,12,15,"2015/12/15","Haines","AirTemp_Max",-12.1
2016,1,15,"2016/1/15","Haines","AirTemp_Max",-7.3
2016,2,15,"2016/2/15","Haines","AirTemp_Max",-1.8
2016,3,15,"2016/3/15","Haines","AirTemp_Max",5.1
2016,4,15,"2016/4/15","Haines","AirTemp_Max",10.7
2016,5,15,"2016/5/15","Haines","AirTemp_Max",16.8
2016,6,15,"2016/6/15","Haines","AirTemp_Max",19.4
2016,7,15,"2016/7/15","Haines","AirTemp_Max",21.5
2016,8,15,"2016/8/15","Haines","AirTemp_Max",19.4
2016,9,15,"2016/9/15","Haines","AirTemp_Max",14.8
2016,10,15,"2016/10/15","Haines","AirTemp_Max",2.7
2016,11,15,"2016/11/15","Haines","AirTemp_Max",-5.2
2016,12,15,"2016/12/15","Haines","AirTemp_Max",-16.5
2017,1,15,"2017/1/15","Haines","AirTemp_Max",-10.1
2017,2,15,"2017/2/15","Haines","AirTemp_Max",-6.6
2017,3,15,"2017/3/15","Haines","AirTemp_Max",-6.3
2017,4,15,"2017/4/15","Haines","AirTemp_Max",9
2017,5,15,"2017/5/15","Haines","AirTemp_Max",14.6
2017,6,15,"2017/6/15","Haines","AirTemp_Max",17.8
2017,7,15,"2017/7/15","Haines","AirTemp_Max",18.7
2017,8,15,"2017/8/15","Haines","AirTemp_Max",19.5
2017,9,15,"2017/9/15","Haines","AirTemp_Max",14.7
2017,10,15,"2017/10/15","Haines","AirTemp_Max",6.2
2017,11,15,"2017/11/15","Haines","AirTemp_Max",-11.2
2017,12,15,"2017/12/15","Haines","AirTemp_Max",-9.7
1953,1,15,"1953/1/15","Burwash","WindSpeed_Mean",NA
1953,2,15,"1953/2/15","Burwash","WindSpeed_Mean",NA
1953,3,15,"1953/3/15","Burwash","WindSpeed_Mean",NA
1953,4,15,"1953/4/15","Burwash","WindSpeed_Mean",NA
1953,5,15,"1953/5/15","Burwash","WindSpeed_Mean",NA
1953,6,15,"1953/6/15","Burwash","WindSpeed_Mean",NA
1953,7,15,"1953/7/15","Burwash","WindSpeed_Mean",NA
1953,8,15,"1953/8/15","Burwash","WindSpeed_Mean",NA
1953,9,15,"1953/9/15","Burwash","WindSpeed_Mean",NA
1953,10,15,"1953/10/15","Burwash","WindSpeed_Mean",NA
1953,11,15,"1953/11/15","Burwash","WindSpeed_Mean",NA
1953,12,15,"1953/12/15","Burwash","WindSpeed_Mean",NA
1954,1,15,"1954/1/15","Burwash","WindSpeed_Mean",NA
1954,2,15,"1954/2/15","Burwash","WindSpeed_Mean",NA
1954,3,15,"1954/3/15","Burwash","WindSpeed_Mean",NA
1954,4,15,"1954/4/15","Burwash","WindSpeed_Mean",NA
1954,5,15,"1954/5/15","Burwash","WindSpeed_Mean",NA
1954,6,15,"1954/6/15","Burwash","WindSpeed_Mean",NA
1954,7,15,"1954/7/15","Burwash","WindSpeed_Mean",NA
1954,8,15,"1954/8/15","Burwash","WindSpeed_Mean",NA
1954,9,15,"1954/9/15","Burwash","WindSpeed_Mean",NA
1954,10,15,"1954/10/15","Burwash","WindSpeed_Mean",NA
1954,11,15,"1954/11/15","Burwash","WindSpeed_Mean",NA
1954,12,15,"1954/12/15","Burwash","WindSpeed_Mean",NA
1955,1,15,"1955/1/15","Burwash","WindSpeed_Mean",NA
1955,2,15,"1955/2/15","Burwash","WindSpeed_Mean",NA
1955,3,15,"1955/3/15","Burwash","WindSpeed_Mean",NA
1955,4,15,"1955/4/15","Burwash","WindSpeed_Mean",NA
1955,5,15,"1955/5/15","Burwash","WindSpeed_Mean",NA
1955,6,15,"1955/6/15","Burwash","WindSpeed_Mean",NA
1955,7,15,"1955/7/15","Burwash","WindSpeed_Mean",NA
1955,8,15,"1955/8/15","Burwash","WindSpeed_Mean",NA
1955,9,15,"1955/9/15","Burwash","WindSpeed_Mean",NA
1955,10,15,"1955/10/15","Burwash","WindSpeed_Mean",NA
1955,11,15,"1955/11/15","Burwash","WindSpeed_Mean",NA
1955,12,15,"1955/12/15","Burwash","WindSpeed_Mean",NA
1956,1,15,"1956/1/15","Burwash","WindSpeed_Mean",NA
1956,2,15,"1956/2/15","Burwash","WindSpeed_Mean",NA
1956,3,15,"1956/3/15","Burwash","WindSpeed_Mean",NA
1956,4,15,"1956/4/15","Burwash","WindSpeed_Mean",NA
1956,5,15,"1956/5/15","Burwash","WindSpeed_Mean",NA
1956,6,15,"1956/6/15","Burwash","WindSpeed_Mean",NA
1956,7,15,"1956/7/15","Burwash","WindSpeed_Mean",NA
1956,8,15,"1956/8/15","Burwash","WindSpeed_Mean",NA
1956,9,15,"1956/9/15","Burwash","WindSpeed_Mean",NA
1956,10,15,"1956/10/15","Burwash","WindSpeed_Mean",NA
1956,11,15,"1956/11/15","Burwash","WindSpeed_Mean",NA
1956,12,15,"1956/12/15","Burwash","WindSpeed_Mean",NA
1957,1,15,"1957/1/15","Burwash","WindSpeed_Mean",NA
1957,2,15,"1957/2/15","Burwash","WindSpeed_Mean",NA
1957,3,15,"1957/3/15","Burwash","WindSpeed_Mean",NA
1957,4,15,"1957/4/15","Burwash","WindSpeed_Mean",NA
1957,5,15,"1957/5/15","Burwash","WindSpeed_Mean",NA
1957,6,15,"1957/6/15","Burwash","WindSpeed_Mean",NA
1957,7,15,"1957/7/15","Burwash","WindSpeed_Mean",NA
1957,8,15,"1957/8/15","Burwash","WindSpeed_Mean",NA
1957,9,15,"1957/9/15","Burwash","WindSpeed_Mean",NA
1957,10,15,"1957/10/15","Burwash","WindSpeed_Mean",NA
1957,11,15,"1957/11/15","Burwash","WindSpeed_Mean",NA
1957,12,15,"1957/12/15","Burwash","WindSpeed_Mean",NA
1958,1,15,"1958/1/15","Burwash","WindSpeed_Mean",NA
1958,2,15,"1958/2/15","Burwash","WindSpeed_Mean",NA
1958,3,15,"1958/3/15","Burwash","WindSpeed_Mean",NA
1958,4,15,"1958/4/15","Burwash","WindSpeed_Mean",NA
1958,5,15,"1958/5/15","Burwash","WindSpeed_Mean",NA
1958,6,15,"1958/6/15","Burwash","WindSpeed_Mean",NA
1958,7,15,"1958/7/15","Burwash","WindSpeed_Mean",NA
1958,8,15,"1958/8/15","Burwash","WindSpeed_Mean",NA
1958,9,15,"1958/9/15","Burwash","WindSpeed_Mean",NA
1958,10,15,"1958/10/15","Burwash","WindSpeed_Mean",NA
1958,11,15,"1958/11/15","Burwash","WindSpeed_Mean",NA
1958,12,15,"1958/12/15","Burwash","WindSpeed_Mean",NA
1959,1,15,"1959/1/15","Burwash","WindSpeed_Mean",NA
1959,2,15,"1959/2/15","Burwash","WindSpeed_Mean",NA
1959,3,15,"1959/3/15","Burwash","WindSpeed_Mean",NA
1959,4,15,"1959/4/15","Burwash","WindSpeed_Mean",NA
1959,5,15,"1959/5/15","Burwash","WindSpeed_Mean",NA
1959,6,15,"1959/6/15","Burwash","WindSpeed_Mean",NA
1959,7,15,"1959/7/15","Burwash","WindSpeed_Mean",NA
1959,8,15,"1959/8/15","Burwash","WindSpeed_Mean",NA
1959,9,15,"1959/9/15","Burwash","WindSpeed_Mean",NA
1959,10,15,"1959/10/15","Burwash","WindSpeed_Mean",NA
1959,11,15,"1959/11/15","Burwash","WindSpeed_Mean",NA
1959,12,15,"1959/12/15","Burwash","WindSpeed_Mean",NA
1960,1,15,"1960/1/15","Burwash","WindSpeed_Mean",NA
1960,2,15,"1960/2/15","Burwash","WindSpeed_Mean",NA
1960,3,15,"1960/3/15","Burwash","WindSpeed_Mean",NA
1960,4,15,"1960/4/15","Burwash","WindSpeed_Mean",NA
1960,5,15,"1960/5/15","Burwash","WindSpeed_Mean",NA
1960,6,15,"1960/6/15","Burwash","WindSpeed_Mean",NA
1960,7,15,"1960/7/15","Burwash","WindSpeed_Mean",NA
1960,8,15,"1960/8/15","Burwash","WindSpeed_Mean",NA
1960,9,15,"1960/9/15","Burwash","WindSpeed_Mean",NA
1960,10,15,"1960/10/15","Burwash","WindSpeed_Mean",NA
1960,11,15,"1960/11/15","Burwash","WindSpeed_Mean",NA
1960,12,15,"1960/12/15","Burwash","WindSpeed_Mean",NA
1961,1,15,"1961/1/15","Burwash","WindSpeed_Mean",NA
1961,2,15,"1961/2/15","Burwash","WindSpeed_Mean",NA
1961,3,15,"1961/3/15","Burwash","WindSpeed_Mean",NA
1961,4,15,"1961/4/15","Burwash","WindSpeed_Mean",NA
1961,5,15,"1961/5/15","Burwash","WindSpeed_Mean",NA
1961,6,15,"1961/6/15","Burwash","WindSpeed_Mean",NA
1961,7,15,"1961/7/15","Burwash","WindSpeed_Mean",NA
1961,8,15,"1961/8/15","Burwash","WindSpeed_Mean",NA
1961,9,15,"1961/9/15","Burwash","WindSpeed_Mean",NA
1961,10,15,"1961/10/15","Burwash","WindSpeed_Mean",NA
1961,11,15,"1961/11/15","Burwash","WindSpeed_Mean",NA
1961,12,15,"1961/12/15","Burwash","WindSpeed_Mean",NA
1962,1,15,"1962/1/15","Burwash","WindSpeed_Mean",NA
1962,2,15,"1962/2/15","Burwash","WindSpeed_Mean",NA
1962,3,15,"1962/3/15","Burwash","WindSpeed_Mean",NA
1962,4,15,"1962/4/15","Burwash","WindSpeed_Mean",NA
1962,5,15,"1962/5/15","Burwash","WindSpeed_Mean",NA
1962,6,15,"1962/6/15","Burwash","WindSpeed_Mean",NA
1962,7,15,"1962/7/15","Burwash","WindSpeed_Mean",NA
1962,8,15,"1962/8/15","Burwash","WindSpeed_Mean",NA
1962,9,15,"1962/9/15","Burwash","WindSpeed_Mean",NA
1962,10,15,"1962/10/15","Burwash","WindSpeed_Mean",NA
1962,11,15,"1962/11/15","Burwash","WindSpeed_Mean",NA
1962,12,15,"1962/12/15","Burwash","WindSpeed_Mean",NA
1963,1,15,"1963/1/15","Burwash","WindSpeed_Mean",NA
1963,2,15,"1963/2/15","Burwash","WindSpeed_Mean",NA
1963,3,15,"1963/3/15","Burwash","WindSpeed_Mean",NA
1963,4,15,"1963/4/15","Burwash","WindSpeed_Mean",NA
1963,5,15,"1963/5/15","Burwash","WindSpeed_Mean",NA
1963,6,15,"1963/6/15","Burwash","WindSpeed_Mean",NA
1963,7,15,"1963/7/15","Burwash","WindSpeed_Mean",NA
1963,8,15,"1963/8/15","Burwash","WindSpeed_Mean",NA
1963,9,15,"1963/9/15","Burwash","WindSpeed_Mean",NA
1963,10,15,"1963/10/15","Burwash","WindSpeed_Mean",NA
1963,11,15,"1963/11/15","Burwash","WindSpeed_Mean",NA
1963,12,15,"1963/12/15","Burwash","WindSpeed_Mean",NA
1964,1,15,"1964/1/15","Burwash","WindSpeed_Mean",NA
1964,2,15,"1964/2/15","Burwash","WindSpeed_Mean",NA
1964,3,15,"1964/3/15","Burwash","WindSpeed_Mean",NA
1964,4,15,"1964/4/15","Burwash","WindSpeed_Mean",NA
1964,5,15,"1964/5/15","Burwash","WindSpeed_Mean",NA
1964,6,15,"1964/6/15","Burwash","WindSpeed_Mean",NA
1964,7,15,"1964/7/15","Burwash","WindSpeed_Mean",NA
1964,8,15,"1964/8/15","Burwash","WindSpeed_Mean",NA
1964,9,15,"1964/9/15","Burwash","WindSpeed_Mean",NA
1964,10,15,"1964/10/15","Burwash","WindSpeed_Mean",NA
1964,11,15,"1964/11/15","Burwash","WindSpeed_Mean",NA
1964,12,15,"1964/12/15","Burwash","WindSpeed_Mean",NA
1965,1,15,"1965/1/15","Burwash","WindSpeed_Mean",NA
1965,2,15,"1965/2/15","Burwash","WindSpeed_Mean",NA
1965,3,15,"1965/3/15","Burwash","WindSpeed_Mean",NA
1965,4,15,"1965/4/15","Burwash","WindSpeed_Mean",NA
1965,5,15,"1965/5/15","Burwash","WindSpeed_Mean",NA
1965,6,15,"1965/6/15","Burwash","WindSpeed_Mean",NA
1965,7,15,"1965/7/15","Burwash","WindSpeed_Mean",NA
1965,8,15,"1965/8/15","Burwash","WindSpeed_Mean",NA
1965,9,15,"1965/9/15","Burwash","WindSpeed_Mean",NA
1965,10,15,"1965/10/15","Burwash","WindSpeed_Mean",NA
1965,11,15,"1965/11/15","Burwash","WindSpeed_Mean",NA
1965,12,15,"1965/12/15","Burwash","WindSpeed_Mean",NA
1966,1,15,"1966/1/15","Burwash","WindSpeed_Mean",NA
1966,2,15,"1966/2/15","Burwash","WindSpeed_Mean",NA
1966,3,15,"1966/3/15","Burwash","WindSpeed_Mean",NA
1966,4,15,"1966/4/15","Burwash","WindSpeed_Mean",NA
1966,5,15,"1966/5/15","Burwash","WindSpeed_Mean",NA
1966,6,15,"1966/6/15","Burwash","WindSpeed_Mean",NA
1966,7,15,"1966/7/15","Burwash","WindSpeed_Mean",NA
1966,8,15,"1966/8/15","Burwash","WindSpeed_Mean",NA
1966,9,15,"1966/9/15","Burwash","WindSpeed_Mean",NA
1966,10,15,"1966/10/15","Burwash","WindSpeed_Mean",16.7
1966,11,15,"1966/11/15","Burwash","WindSpeed_Mean",12.5
1966,12,15,"1966/12/15","Burwash","WindSpeed_Mean",10.2
1967,1,15,"1967/1/15","Burwash","WindSpeed_Mean",8.9
1967,2,15,"1967/2/15","Burwash","WindSpeed_Mean",9.5
1967,3,15,"1967/3/15","Burwash","WindSpeed_Mean",11.8
1967,4,15,"1967/4/15","Burwash","WindSpeed_Mean",13.1
1967,5,15,"1967/5/15","Burwash","WindSpeed_Mean",12.7
1967,6,15,"1967/6/15","Burwash","WindSpeed_Mean",13.4
1967,7,15,"1967/7/15","Burwash","WindSpeed_Mean",13.2
1967,8,15,"1967/8/15","Burwash","WindSpeed_Mean",13
1967,9,15,"1967/9/15","Burwash","WindSpeed_Mean",16.3
1967,10,15,"1967/10/15","Burwash","WindSpeed_Mean",12.7
1967,11,15,"1967/11/15","Burwash","WindSpeed_Mean",13
1967,12,15,"1967/12/15","Burwash","WindSpeed_Mean",8.6
1968,1,15,"1968/1/15","Burwash","WindSpeed_Mean",9.9
1968,2,15,"1968/2/15","Burwash","WindSpeed_Mean",13.4
1968,3,15,"1968/3/15","Burwash","WindSpeed_Mean",12.5
1968,4,15,"1968/4/15","Burwash","WindSpeed_Mean",17.6
1968,5,15,"1968/5/15","Burwash","WindSpeed_Mean",14.7
1968,6,15,"1968/6/15","Burwash","WindSpeed_Mean",13.6
1968,7,15,"1968/7/15","Burwash","WindSpeed_Mean",11.5
1968,8,15,"1968/8/15","Burwash","WindSpeed_Mean",11.4
1968,9,15,"1968/9/15","Burwash","WindSpeed_Mean",12.5
1968,10,15,"1968/10/15","Burwash","WindSpeed_Mean",10.7
1968,11,15,"1968/11/15","Burwash","WindSpeed_Mean",11.3
1968,12,15,"1968/12/15","Burwash","WindSpeed_Mean",9
1969,1,15,"1969/1/15","Burwash","WindSpeed_Mean",5.1
1969,2,15,"1969/2/15","Burwash","WindSpeed_Mean",8.2
1969,3,15,"1969/3/15","Burwash","WindSpeed_Mean",10.3
1969,4,15,"1969/4/15","Burwash","WindSpeed_Mean",18.3
1969,5,15,"1969/5/15","Burwash","WindSpeed_Mean",15.5
1969,6,15,"1969/6/15","Burwash","WindSpeed_Mean",10.3
1969,7,15,"1969/7/15","Burwash","WindSpeed_Mean",10.4
1969,8,15,"1969/8/15","Burwash","WindSpeed_Mean",8.2
1969,9,15,"1969/9/15","Burwash","WindSpeed_Mean",9.2
1969,10,15,"1969/10/15","Burwash","WindSpeed_Mean",13.9
1969,11,15,"1969/11/15","Burwash","WindSpeed_Mean",13.2
1969,12,15,"1969/12/15","Burwash","WindSpeed_Mean",13.7
1970,1,15,"1970/1/15","Burwash","WindSpeed_Mean",5.8
1970,2,15,"1970/2/15","Burwash","WindSpeed_Mean",9.7
1970,3,15,"1970/3/15","Burwash","WindSpeed_Mean",12.3
1970,4,15,"1970/4/15","Burwash","WindSpeed_Mean",13.5
1970,5,15,"1970/5/15","Burwash","WindSpeed_Mean",12.7
1970,6,15,"1970/6/15","Burwash","WindSpeed_Mean",12.8
1970,7,15,"1970/7/15","Burwash","WindSpeed_Mean",14.2
1970,8,15,"1970/8/15","Burwash","WindSpeed_Mean",12.9
1970,9,15,"1970/9/15","Burwash","WindSpeed_Mean",10.7
1970,10,15,"1970/10/15","Burwash","WindSpeed_Mean",13.4
1970,11,15,"1970/11/15","Burwash","WindSpeed_Mean",9.2
1970,12,15,"1970/12/15","Burwash","WindSpeed_Mean",7.8
1971,1,15,"1971/1/15","Burwash","WindSpeed_Mean",8.4
1971,2,15,"1971/2/15","Burwash","WindSpeed_Mean",11.6
1971,3,15,"1971/3/15","Burwash","WindSpeed_Mean",10
1971,4,15,"1971/4/15","Burwash","WindSpeed_Mean",19.5
1971,5,15,"1971/5/15","Burwash","WindSpeed_Mean",25.3
1971,6,15,"1971/6/15","Burwash","WindSpeed_Mean",17.9
1971,7,15,"1971/7/15","Burwash","WindSpeed_Mean",15.1
1971,8,15,"1971/8/15","Burwash","WindSpeed_Mean",14.2
1971,9,15,"1971/9/15","Burwash","WindSpeed_Mean",15.5
1971,10,15,"1971/10/15","Burwash","WindSpeed_Mean",17.5
1971,11,15,"1971/11/15","Burwash","WindSpeed_Mean",9.5
1971,12,15,"1971/12/15","Burwash","WindSpeed_Mean",9.7
1972,1,15,"1972/1/15","Burwash","WindSpeed_Mean",6.7
1972,2,15,"1972/2/15","Burwash","WindSpeed_Mean",8.9
1972,3,15,"1972/3/15","Burwash","WindSpeed_Mean",10.3
1972,4,15,"1972/4/15","Burwash","WindSpeed_Mean",12.6
1972,5,15,"1972/5/15","Burwash","WindSpeed_Mean",15.5
1972,6,15,"1972/6/15","Burwash","WindSpeed_Mean",15.4
1972,7,15,"1972/7/15","Burwash","WindSpeed_Mean",11.1
1972,8,15,"1972/8/15","Burwash","WindSpeed_Mean",16.2
1972,9,15,"1972/9/15","Burwash","WindSpeed_Mean",14.7
1972,10,15,"1972/10/15","Burwash","WindSpeed_Mean",13.4
1972,11,15,"1972/11/15","Burwash","WindSpeed_Mean",9.9
1972,12,15,"1972/12/15","Burwash","WindSpeed_Mean",8.6
1973,1,15,"1973/1/15","Burwash","WindSpeed_Mean",6.4
1973,2,15,"1973/2/15","Burwash","WindSpeed_Mean",7.7
1973,3,15,"1973/3/15","Burwash","WindSpeed_Mean",10.8
1973,4,15,"1973/4/15","Burwash","WindSpeed_Mean",18
1973,5,15,"1973/5/15","Burwash","WindSpeed_Mean",21.1
1973,6,15,"1973/6/15","Burwash","WindSpeed_Mean",17.3
1973,7,15,"1973/7/15","Burwash","WindSpeed_Mean",15.5
1973,8,15,"1973/8/15","Burwash","WindSpeed_Mean",15
1973,9,15,"1973/9/15","Burwash","WindSpeed_Mean",14.9
1973,10,15,"1973/10/15","Burwash","WindSpeed_Mean",14.8
1973,11,15,"1973/11/15","Burwash","WindSpeed_Mean",11.7
1973,12,15,"1973/12/15","Burwash","WindSpeed_Mean",7.7
1974,1,15,"1974/1/15","Burwash","WindSpeed_Mean",7.1
1974,2,15,"1974/2/15","Burwash","WindSpeed_Mean",12.2
1974,3,15,"1974/3/15","Burwash","WindSpeed_Mean",9.4
1974,4,15,"1974/4/15","Burwash","WindSpeed_Mean",15.7
1974,5,15,"1974/5/15","Burwash","WindSpeed_Mean",13.3
1974,6,15,"1974/6/15","Burwash","WindSpeed_Mean",15.2
1974,7,15,"1974/7/15","Burwash","WindSpeed_Mean",13.1
1974,8,15,"1974/8/15","Burwash","WindSpeed_Mean",12.6
1974,9,15,"1974/9/15","Burwash","WindSpeed_Mean",15.2
1974,10,15,"1974/10/15","Burwash","WindSpeed_Mean",16.9
1974,11,15,"1974/11/15","Burwash","WindSpeed_Mean",14.6
1974,12,15,"1974/12/15","Burwash","WindSpeed_Mean",8.3
1975,1,15,"1975/1/15","Burwash","WindSpeed_Mean",7
1975,2,15,"1975/2/15","Burwash","WindSpeed_Mean",13.9
1975,3,15,"1975/3/15","Burwash","WindSpeed_Mean",7.7
1975,4,15,"1975/4/15","Burwash","WindSpeed_Mean",16.7
1975,5,15,"1975/5/15","Burwash","WindSpeed_Mean",14.7
1975,6,15,"1975/6/15","Burwash","WindSpeed_Mean",16.3
1975,7,15,"1975/7/15","Burwash","WindSpeed_Mean",14.5
1975,8,15,"1975/8/15","Burwash","WindSpeed_Mean",11.1
1975,9,15,"1975/9/15","Burwash","WindSpeed_Mean",13.5
1975,10,15,"1975/10/15","Burwash","WindSpeed_Mean",13
1975,11,15,"1975/11/15","Burwash","WindSpeed_Mean",6.8
1975,12,15,"1975/12/15","Burwash","WindSpeed_Mean",9.6
1976,1,15,"1976/1/15","Burwash","WindSpeed_Mean",8.2
1976,2,15,"1976/2/15","Burwash","WindSpeed_Mean",6.3
1976,3,15,"1976/3/15","Burwash","WindSpeed_Mean",8.1
1976,4,15,"1976/4/15","Burwash","WindSpeed_Mean",15.2
1976,5,15,"1976/5/15","Burwash","WindSpeed_Mean",18.3
1976,6,15,"1976/6/15","Burwash","WindSpeed_Mean",8.9
1976,7,15,"1976/7/15","Burwash","WindSpeed_Mean",10.4
1976,8,15,"1976/8/15","Burwash","WindSpeed_Mean",11.7
1976,9,15,"1976/9/15","Burwash","WindSpeed_Mean",17.9
1976,10,15,"1976/10/15","Burwash","WindSpeed_Mean",13.2
1976,11,15,"1976/11/15","Burwash","WindSpeed_Mean",20.4
1976,12,15,"1976/12/15","Burwash","WindSpeed_Mean",12.4
1977,1,15,"1977/1/15","Burwash","WindSpeed_Mean",7.3
1977,2,15,"1977/2/15","Burwash","WindSpeed_Mean",14.3
1977,3,15,"1977/3/15","Burwash","WindSpeed_Mean",11.5
1977,4,15,"1977/4/15","Burwash","WindSpeed_Mean",17
1977,5,15,"1977/5/15","Burwash","WindSpeed_Mean",14.9
1977,6,15,"1977/6/15","Burwash","WindSpeed_Mean",12.8
1977,7,15,"1977/7/15","Burwash","WindSpeed_Mean",11.1
1977,8,15,"1977/8/15","Burwash","WindSpeed_Mean",11.4
1977,9,15,"1977/9/15","Burwash","WindSpeed_Mean",15.7
1977,10,15,"1977/10/15","Burwash","WindSpeed_Mean",20
1977,11,15,"1977/11/15","Burwash","WindSpeed_Mean",9.6
1977,12,15,"1977/12/15","Burwash","WindSpeed_Mean",3
1978,1,15,"1978/1/15","Burwash","WindSpeed_Mean",5.3
1978,2,15,"1978/2/15","Burwash","WindSpeed_Mean",15.8
1978,3,15,"1978/3/15","Burwash","WindSpeed_Mean",12.4
1978,4,15,"1978/4/15","Burwash","WindSpeed_Mean",14
1978,5,15,"1978/5/15","Burwash","WindSpeed_Mean",17
1978,6,15,"1978/6/15","Burwash","WindSpeed_Mean",13.7
1978,7,15,"1978/7/15","Burwash","WindSpeed_Mean",12.9
1978,8,15,"1978/8/15","Burwash","WindSpeed_Mean",11.8
1978,9,15,"1978/9/15","Burwash","WindSpeed_Mean",14.1
1978,10,15,"1978/10/15","Burwash","WindSpeed_Mean",20.4
1978,11,15,"1978/11/15","Burwash","WindSpeed_Mean",9.1
1978,12,15,"1978/12/15","Burwash","WindSpeed_Mean",7.9
1979,1,15,"1979/1/15","Burwash","WindSpeed_Mean",4.5
1979,2,15,"1979/2/15","Burwash","WindSpeed_Mean",6.8
1979,3,15,"1979/3/15","Burwash","WindSpeed_Mean",11.2
1979,4,15,"1979/4/15","Burwash","WindSpeed_Mean",8.5
1979,5,15,"1979/5/15","Burwash","WindSpeed_Mean",16.1
1979,6,15,"1979/6/15","Burwash","WindSpeed_Mean",15.5
1979,7,15,"1979/7/15","Burwash","WindSpeed_Mean",14
1979,8,15,"1979/8/15","Burwash","WindSpeed_Mean",14.7
1979,9,15,"1979/9/15","Burwash","WindSpeed_Mean",14.2
1979,10,15,"1979/10/15","Burwash","WindSpeed_Mean",17.1
1979,11,15,"1979/11/15","Burwash","WindSpeed_Mean",14.3
1979,12,15,"1979/12/15","Burwash","WindSpeed_Mean",7.2
1980,1,15,"1980/1/15","Burwash","WindSpeed_Mean",11.7
